Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
221.0,7.0,2.0,221.0,7.0,2.0,3626.0,30.0,1.0,2011.0,Completed,7.0,3.0,12.0,23.0,12.0,29.0,9.0,1981.0,29.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",46.0,,,Only once,7.0,2000.0,,,,,,,,,,,,,Urban,1333.0,981.0,25-29,1207.0,18.0,,,Currently married/in union,0.4935280376886186,Tertiary,11.0,Urban,  Other towns,0.9208688410931928,Fourth
221.0,7.0,4.0,221.0,7.0,4.0,3626.0,24.0,1.0,2011.0,Completed,7.0,3.0,15.0,1.0,15.0,7.0,4.0,1990.0,20.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat unsatisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Urban,1333.0,1084.0,20-24,,,,,Never married/in union,0.4935280376886186,Secondary,11.0,Urban,  Other towns,0.9208688410931928,Fourth
221.0,8.0,1.0,221.0,8.0,1.0,3626.0,4.0,2.0,2011.0,Completed,7.0,3.0,11.0,19.0,11.0,25.0,11.0,1972.0,38.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Urban,1334.0,875.0,35-39,,,,,Never married/in union,0.4935280376886186,Tertiary,11.0,Urban,  Other towns,-0.004776832794004017,Middle
221.0,13.0,2.0,221.0,13.0,2.0,3626.0,25.0,1.0,2011.0,Completed,7.0,3.0,15.0,30.0,15.0,35.0,10.0,1983.0,27.0,Yes,Higher,3.0,,Yes,1.0,7.0,2010.0,1.0,7.0,2010.0,Yes,Yes,,,,Yes,Doctor,,,,,,8.0,Yes,Yes,Yes,Yes (card not seen),No,,No,,,Doctor,Nurse / Midwife,,,,,,,Government hospital,Yes,Average,Yes,Recall,In lbs,3.2601799999999996,7.0,3.0,Yes,Yes,Days,1.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",27.0,,,Only once,8.0,2010.0,,,,,,,,,,,,,Urban,1333.0,1006.0,25-29,1328.0,26.0,1327.0,1327.0,Currently married/in union,0.4935280376886186,Tertiary,11.0,Urban,  Other towns,0.8748979639931874,Fourth
221.0,16.0,2.0,221.0,16.0,2.0,3626.0,25.0,1.0,2011.0,Completed,7.0,3.0,13.0,59.0,14.0,3.0,2.0,1985.0,25.0,Yes,Secondary,11.0,,Yes,12.0,12.0,2005.0,12.0,12.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,"Yes, living with a man",42.0,,,Only once,3.0,2002.0,,,,,,,,,,,,,Urban,1333.0,1022.0,25-29,1227.0,17.0,1272.0,1272.0,Currently married/in union,0.4935280376886186,Secondary,11.0,Urban,  Other towns,-0.4249834767545393,Second
222.0,1.0,2.0,222.0,1.0,2.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,11.0,8.0,11.0,20.0,9.0,1982.0,28.0,Yes,Secondary,11.0,,Yes,3.0,8.0,2009.0,3.0,8.0,2009.0,Yes,Yes,,,,Yes,,Nurse / Midwife,,,,,9.0,Yes,Yes,Yes,Yes (card seen),Yes,1.0,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In lbs,3.2885299999999997,7.0,4.0,Yes,Yes,Immediately,0.0,Yes,Milk (other than breast milk),,Sugar or glucose water,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",39.0,,,Only once,DK,2002.0,,,,,,,,,,,,,Rural,1333.0,993.0,25-29,1236.0,20.0,1316.0,1316.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.6330281748624641,Fourth
222.0,2.0,1.0,222.0,2.0,1.0,3626.0,19.0,1.0,2011.0,Completed,8.0,3.0,10.0,42.0,10.0,45.0,7.0,1970.0,40.0,Yes,Secondary,11.0,,Yes,18.0,8.0,1991.0,24.0,10.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",48.0,,,Only once,11.0,2004.0,,,,,,,,,,,,,Rural,1333.0,847.0,40-44,1259.0,34.0,1100.0,1270.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.09835599842815977,Middle
222.0,3.0,2.0,222.0,3.0,2.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,12.0,7.0,12.0,15.0,10.0,1976.0,34.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,17.0,4.0,1993.0,19.0,2.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1333.0,922.0,30-34,,,1120.0,1286.0,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,-0.03320145112970894,Middle
222.0,3.0,4.0,222.0,3.0,4.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,12.0,30.0,12.0,34.0,4.0,1993.0,17.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Improved,Better,Rural,1333.0,1120.0,15-19,,,,,Never married/in union,0.7792002572381321,Tertiary,11.0,Rural,Rural,-0.03320145112970894,Middle
222.0,4.0,2.0,222.0,4.0,2.0,3626.0,18.0,1.0,2011.0,Completed,8.0,3.0,13.0,53.0,13.0,57.0,12.0,1977.0,33.0,Yes,Secondary,10.0,,Yes,6.0,1.0,1994.0,12.0,7.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",38.0,,,Only once,4.0,1995.0,,,,,,,,,,,,,Rural,1333.0,936.0,30-34,1144.0,17.0,1129.0,1243.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,-0.023699182986367327,Middle
222.0,4.0,4.0,222.0,4.0,4.0,3626.0,18.0,1.0,2011.0,Completed,8.0,3.0,13.0,57.0,14.0,0.0,1.0,1994.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very unsatisfied,Improved,Better,Rural,1333.0,1129.0,15-19,,,,,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,-0.023699182986367327,Middle
222.0,6.0,2.0,222.0,6.0,2.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,12.0,55.0,13.0,5.0,3.0,1970.0,40.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,24.0,4.0,1990.0,27.0,7.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",56.0,,,Only once,4.0,1996.0,,,,,,,,,,,,,Rural,1333.0,843.0,40-44,1156.0,26.0,1084.0,1291.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,-0.5788333692649474,Second
222.0,8.0,2.0,222.0,8.0,2.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,14.0,20.0,14.0,29.0,11.0,1985.0,25.0,Yes,Secondary,11.0,,Yes,6.0,8.0,2009.0,6.0,8.0,2009.0,Yes,No,Later,Years,5.0,Yes,Doctor,,,,,,8.0,Yes,Yes,Yes,Yes (card not seen),No,,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In lbs,3.8271699999999997,8.0,7.0,Yes,Yes,Immediately,0.0,Yes,Milk (other than breast milk),,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1333.0,1031.0,25-29,,,1316.0,1316.0,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.12348059753273155,Middle
222.0,8.0,3.0,222.0,8.0,3.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,14.0,38.0,14.0,44.0,11.0,1989.0,21.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1333.0,1079.0,20-24,,,,,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.12348059753273155,Middle
222.0,8.0,4.0,222.0,8.0,4.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,14.0,50.0,14.0,54.0,10.0,1992.0,18.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1333.0,1114.0,15-19,,,,,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.12348059753273155,Middle
222.0,8.0,5.0,222.0,8.0,5.0,3626.0,5.0,1.0,2011.0,Completed,8.0,3.0,14.0,55.0,15.0,0.0,8.0,1995.0,15.0,Yes,Secondary,8.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1333.0,1148.0,15-19,,,,,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.12348059753273155,Middle
222.0,12.0,2.0,222.0,12.0,2.0,3626.0,13.0,1.0,2011.0,Completed,8.0,3.0,13.0,28.0,13.0,34.0,5.0,1966.0,44.0,Yes,Secondary,11.0,,Yes,7.0,6.0,1984.0,25.0,2.0,1986.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Yes,Yes,Yes,No,No,No,"Yes, living with a man",44.0,,,Only once,1.0,2010.0,,,,,,,,,,,,,Rural,1333.0,797.0,40-44,1321.0,43.0,1014.0,1034.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.10280639372787764,Middle
222.0,13.0,1.0,222.0,13.0,1.0,3626.0,13.0,1.0,2011.0,Completed,8.0,3.0,14.0,2.0,14.0,7.0,8.0,1975.0,35.0,Yes,Higher,4.0,,Yes,19.0,7.0,1993.0,21.0,12.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1333.0,908.0,35-39,,,1123.0,1188.0,Never married/in union,0.7792002572381321,Tertiary,11.0,Rural,Rural,0.4350804583433605,Middle
222.0,13.0,2.0,222.0,13.0,2.0,3626.0,13.0,1.0,2011.0,Completed,8.0,3.0,14.0,8.0,14.0,12.0,7.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1333.0,1123.0,15-19,,,,,Never married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.4350804583433605,Middle
222.0,14.0,2.0,222.0,14.0,2.0,3626.0,18.0,1.0,2011.0,Completed,8.0,3.0,12.0,34.0,12.0,37.0,7.0,1971.0,39.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",42.0,,,Only once,2.0,1992.0,,,,,,,,,,,,,Rural,1333.0,859.0,35-39,1106.0,20.0,,,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.6600415684658653,Fourth
222.0,16.0,2.0,222.0,16.0,2.0,3626.0,18.0,1.0,2011.0,Completed,8.0,3.0,13.0,19.0,13.0,29.0,7.0,1982.0,28.0,Yes,Higher,2.0,,Yes,15.0,1.0,2004.0,15.0,1.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",40.0,,,Only once,DK,DK,24.0,,,,,,,,,,,,Rural,1333.0,991.0,25-29,1280.0,24.0,1249.0,1249.0,Currently married/in union,0.7792002572381321,Tertiary,11.0,Rural,Rural,-1.4374944260022455,Poorest
222.0,18.0,1.0,222.0,18.0,1.0,3626.0,19.0,1.0,2011.0,Completed,8.0,3.0,12.0,38.0,12.0,44.0,9.0,1971.0,39.0,Yes,Secondary,11.0,,Yes,27.0,11.0,1995.0,14.0,4.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",48.0,,,Only once,2.0,1993.0,,,,,,,,,,,,,Rural,1333.0,861.0,35-39,1118.0,21.0,1151.0,1300.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,0.4733554179160918,Fourth
222.0,19.0,2.0,222.0,19.0,2.0,3626.0,19.0,1.0,2011.0,Completed,8.0,3.0,12.0,48.0,12.0,54.0,10.0,1985.0,25.0,Yes,Secondary,11.0,,Yes,7.0,3.0,2005.0,7.0,3.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",28.0,,,Only once,3.0,2003.0,,,,,,,,,,,,,Rural,1333.0,1030.0,25-29,1239.0,17.0,1263.0,1263.0,Currently married/in union,0.7792002572381321,Secondary,11.0,Rural,Rural,-1.052570277533066,Poorest
222.0,20.0,4.0,222.0,20.0,4.0,3626.0,19.0,1.0,2011.0,Completed,8.0,3.0,11.0,46.0,12.0,50.0,8.0,1974.0,36.0,Yes,Higher,3.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1333.0,896.0,35-39,,,,,Never married/in union,0.7792002572381321,Tertiary,11.0,Rural,Rural,0.1633897639294763,Middle
223.0,1.0,2.0,223.0,1.0,2.0,3155.0,2.0,2.0,2011.0,Completed,8.0,2.0,11.0,17.0,11.0,26.0,3.0,1980.0,30.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,963.0,30-34,,,,,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-0.5970735355022014,Second
223.0,2.0,1.0,223.0,2.0,1.0,3155.0,3.0,2.0,2011.0,Completed,8.0,2.0,15.0,13.0,15.0,20.0,8.0,1965.0,45.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,11.0,2.0,1985.0,8.0,4.0,2000.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,More than once,4.0,1991.0,,,,,,,,,,,,,Rural,1334.0,788.0,45-49,1096.0,25.0,1022.0,1204.0,Formerly married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.1773854651129219,Poorest
223.0,2.0,2.0,223.0,2.0,2.0,3155.0,3.0,2.0,2011.0,Completed,8.0,2.0,14.0,33.0,14.0,40.0,3.0,1992.0,18.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,More or less the same,Rural,1334.0,1107.0,15-19,,,,,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.1773854651129219,Poorest
223.0,2.0,3.0,223.0,2.0,3.0,3155.0,3.0,2.0,2011.0,Completed,8.0,2.0,15.0,39.0,15.0,46.0,6.0,1993.0,17.0,Yes,Secondary,8.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DK,No,No,DK,No,DK,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1122.0,15-19,,,,,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.1773854651129219,Poorest
223.0,2.0,8.0,223.0,2.0,8.0,3155.0,3.0,2.0,2011.0,Completed,8.0,2.0,14.0,44.0,14.0,50.0,7.0,1971.0,39.0,Yes,Secondary,9.0,Cannot read at all,Yes,27.0,5.0,1993.0,4.0,2.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,859.0,35-39,,,1121.0,1250.0,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.1773854651129219,Poorest
223.0,5.0,1.0,223.0,5.0,1.0,3155.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,15.0,12.0,19.0,9.0,1967.0,43.0,Yes,Secondary,9.0,Able to read only parts of sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,813.0,40-44,,,,,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-3.0274291211605022,Poorest
223.0,8.0,1.0,223.0,8.0,1.0,3155.0,2.0,2.0,2011.0,Completed,8.0,2.0,12.0,53.0,13.0,7.0,5.0,1965.0,45.0,Yes,Secondary,8.0,Able to read whole sentence,Yes,2.0,5.0,1982.0,30.0,3.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,1.0,2000.0,,,,,,,,,,,,,Rural,1334.0,785.0,45-49,1201.0,34.0,989.0,1239.0,Formerly married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.9792140217626277,Poorest
223.0,10.0,2.0,223.0,10.0,2.0,3155.0,1.0,2.0,2011.0,Completed,8.0,2.0,10.0,54.0,11.0,0.0,5.0,1966.0,44.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,26.0,9.0,1981.0,28.0,6.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",50.0,,,Only once,2.0,1982.0,,,,,,,,,,,,,Rural,1334.0,797.0,40-44,986.0,15.0,981.0,1182.0,Currently married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.8225435956033602,Poorest
223.0,10.0,3.0,223.0,10.0,3.0,3155.0,1.0,2.0,2011.0,Completed,8.0,2.0,11.0,6.0,11.0,18.0,4.0,1994.0,16.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1132.0,15-19,,,,,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-1.8225435956033602,Poorest
223.0,11.0,1.0,223.0,11.0,1.0,3155.0,3.0,2.0,2011.0,Completed,8.0,2.0,11.0,21.0,11.0,25.0,6.0,1969.0,41.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,30.0,5.0,1988.0,29.0,1.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,834.0,40-44,,,1061.0,1285.0,Never married/in union,0.7639326887486598,Secondary,11.0,Rural,Rural,-0.7947456212389395,Poorest
